,52W High,52W Low,ATR,Avg Volume,Beta,Book\/sh,Cash\/sh,Change,Current Ratio,Date,Debt\/Eq,Dividend,Dividend %,EPS (ttm),EPS Next Y Perc,EPS Q\/Q,EPS next 5Y,EPS next Q,EPS next Y,EPS past 5Y,EPS this Y,Earnings,Employees,Forward P\/E,Gross Margin,Income,Index,Industry,Insider Own,Insider Trans,Inst Own,Inst Trans,LT Debt\/Eq,Market Cap,Oper. Margin,Optionable,PEG,P\/B,P\/C,P\/E,P\/FCF,P\/S,Payout,Perf Half Y,Perf Month,Perf Quarter,Perf Week,Perf YTD,Perf Year,Prev Close,Price,Profit Margin,Quick Ratio,ROA,ROE,ROI,RSI (14),Recom,Rel Volume,SMA20,SMA200,SMA50,Sales,Sales Q\/Q,Sales past 5Y,Sector,Short Float,Short Ratio,Shortable,Shs Float,Shs Outstand,Target Price,Ticker,Volume,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Week,Month
HCC_11-24-2017,30.49,15.1,1.73,736040.0,,17.33,4.76,-0.313,5.8,11-24-2017,0.0,0.2,0.0097,7.42,-0.6006,1.834,0.07,0.7,3.07,0.10800000000000001,0.6409999999999999,Nov 09 AMC,1130.0,6.7,0.45799999999999996,391900000.0,,Property & Casualty Insurance,0.006,-0.0558,,0.0012,0.0,1090000000.0,0.36200000000000004,Yes,0.4,1.19,4.32,2.77,11.55,1.0,0.013000000000000001,0.1998,-0.24710000000000001,-0.22899999999999998,-0.2664,0.1411,,29.9,20.54,0.36200000000000004,5.4,0.397,0.501,-0.133,28.25,3.0,2.93,-0.245,-0.055,-0.1949,1.08B,0.446,,Financial,0.0603,4.33,Yes,52880000.0,52880000.0,65.0,HCC,2154982,-0.007789678675754641,0.00778967867575453,0.036514118792599914,0.08179162609542345,,,,0.0453,0.0368
HCI_11-03-2017,50.93,25.5,0.97,159160.0,2.3,28.04,29.41,-0.051500000000000004,,11-03-2017,0.98,1.4,0.0379,3.35,4.7134,-0.32799999999999996,0.25,-2.35,3.87,0.16899999999999998,-0.505,Nov 02 AMC,328.0,9.54,,35300000.0,,Property & Casualty Insurance,0.10300000000000001,0.0015,0.787,0.0053,0.98,372050000.0,0.261,Yes,0.44,1.32,1.25,11.03,10.94,1.33,0.32899999999999996,-0.20350000000000001,-0.0034999999999999996,-0.16149999999999998,-0.0463,-0.06509999999999999,0.3918,36.91,35.01,0.126,,0.048,0.147,0.105,38.45,2.2,1.51,-0.0794,-0.188,-0.0638,279.50M,-0.44799999999999995,0.23199999999999998,Financial,0.2051,10.25,Yes,7960000.0,10080000.0,46.75,HCI,17871,-0.08797486432447865,-0.09740074264495846,-0.07283633247643517,-0.06426735218508994,-0.08311910882604956,-0.10825478434732927,-0.1108254784347329,0.0276,0.024
HESM_11-30-2017,26.78,18.32,0.86,94410.0,,9.31,0.87,0.065,2.1,11-30-2017,0.0,1.24,0.0587,1.37,0.28190000000000004,-0.634,0.14,0.27,1.24,,0.067,Oct 26 BMO,186.0,17.09,,74300000.0,,USA,0.4753,,0.569,-0.009399999999999999,0.0,1170000000.0,0.48,Yes,1.1,2.27,24.42,15.42,5.44,2.19,0.19699999999999998,-0.09390000000000001,0.0645,0.0038,0.11560000000000001,-0.17420000000000002,,19.85,21.14,0.139,,,,0.092,61.88,2.0,2.06,0.0712,-0.035699999999999996,0.015700000000000002,535.60M,0.233,,Oil & Gas Equipment & Services,0.024,3.64,Yes,14310000.0,55440000.0,26.29,HESM,194689,,,,,,,,0.056299999999999996,0.0391
HFC_11-01-2017,37.42,22.63,0.85,2900000.0,1.19,26.19,2.61,0.0555,1.9,11-01-2017,0.48,1.32,0.035699999999999996,0.79,0.4167,1.147,0.723,0.9,2.49,-0.174,-1.38,Nov 01 BMO,2676.0,14.83,0.166,138600000.0,,Oil & Gas Refining & Marketing,0.005699999999999999,0.0,0.89,0.0027,0.48,6520000000.0,0.025,Yes,0.65,1.41,14.16,46.95,15.0,0.53,1.675,0.35950000000000004,0.0235,0.2119,0.0151,0.12789999999999999,0.48100000000000004,36.95,39.0,0.011000000000000001,0.9,0.015,0.03,-0.019,78.37,2.9,1.21,0.0741,0.3292,0.1425,12.34B,-0.26899999999999996,-0.07400000000000001,Basic Materials,0.0736,4.48,Yes,176260000.0,176450000.0,35.92,HFC,261294,0.033076923076923004,0.03743589743589748,0.04564102564102557,0.06461538461538474,0.07256410256410262,0.07538461538461538,0.08999999999999986,0.0245,0.0226
HIBB_11-20-2017,43.4,9.4,0.87,810610.0,0.7,15.68,2.54,0.0702,3.0,11-20-2017,0.0,,,2.03,0.0098,-1.527,0.013000000000000001,0.25,1.35,0.049,-0.068,Nov 17 BMO,3200.0,12.7,0.336,44400000.0,,Sporting Goods Stores,0.002,1.5876,0.95,-0.12480000000000001,0.0,355360000.0,0.091,Yes,6.49,1.09,6.73,8.44,7.28,0.38,0.0,-0.2948,0.27140000000000003,0.5760000000000001,0.2214,-0.5416,-0.6225,17.1,18.3,0.057,0.6,0.11699999999999999,0.163,0.182,81.94,3.1,2.13,0.33640000000000003,-0.1133,0.33640000000000003,947.60M,-0.091,0.057999999999999996,Services,0.1917,4.79,Yes,20280000.0,20780000.0,11.38,HIBB,132623,-0.005464480874317057,0.0371584699453551,-0.021857923497267895,-0.012021857923497414,0.05464480874316946,0.08196721311475419,0.0901639344262295,0.0676,0.052300000000000006
HIBB_11-21-2017,43.4,9.4,0.98,773210.0,0.7,15.68,2.54,-0.0643,3.0,11-21-2017,0.0,,,2.03,0.0098,-1.527,0.013000000000000001,0.25,1.35,0.049,-0.068,Nov 17 BMO,3200.0,14.45,0.336,44400000.0,,Sporting Goods Stores,0.002,1.5876,0.95,-0.12480000000000001,0.0,404190000.0,0.091,Yes,7.38,1.24,7.66,9.6,8.28,0.43,0.0,-0.18280000000000002,0.37939999999999996,0.7444,0.41969999999999996,-0.47859999999999997,-0.5186,19.45,18.2,0.057,0.6,0.11699999999999999,0.163,0.182,72.23,3.1,4.01,0.30219999999999997,-0.11539999999999999,0.3164,947.60M,-0.091,0.057999999999999996,Services,0.1917,5.03,Yes,20280000.0,20780000.0,11.38,HIBB,238012,0.04285714285714293,-0.016483516483516536,-0.006593406593406681,0.06043956043956045,0.08791208791208804,0.09615384615384626,,0.08710000000000001,0.055999999999999994
HIBB_11-17-2017,45.5,9.4,0.64,783350.0,0.71,15.68,2.59,0.1818,3.0,11-17-2017,0.0,,,2.03,-0.0276,-1.527,0.013000000000000001,0.22,1.27,0.049,-0.068,Nov 17 BMO,3200.0,11.72,0.336,44400000.0,,Sporting Goods Stores,0.002,1.6688,0.95,-0.0225,0.0,302790000.0,0.075,Yes,5.64,0.95,5.73,7.33,6.2,0.32,0.0,-0.3774,0.1041,0.3624,0.0683,-0.6019,-0.6667000000000001,14.85,17.55,0.047,0.6,0.096,0.134,0.182,80.01,3.1,11.61,0.2958,-0.1527,0.29059999999999997,947.60M,-0.091,0.057999999999999996,Services,0.1917,4.96,Yes,20280000.0,20390000.0,11.29,HIBB,698513,0.042735042735042805,0.03703703703703698,0.08148148148148149,0.019943019943019724,0.030199430199430166,0.09971509971509973,0.1282051282051282,0.048600000000000004,0.046900000000000004
HIBB_11-24-2017,43.4,9.4,1.08,777370.0,0.7,15.68,2.54,-0.0653,3.0,11-24-2017,0.0,,,2.03,0.0098,-1.527,0.013000000000000001,0.25,1.35,0.049,-0.068,Nov 17 BMO,3200.0,13.3,0.336,44400000.0,,Sporting Goods Stores,0.002,1.5876,0.95,-0.12480000000000001,0.0,371980000.0,0.091,Yes,6.8,1.14,7.05,8.84,7.62,0.39,0.0,-0.24789999999999998,0.3114,0.4917,0.2054,-0.5201,-0.5687,19.15,17.9,0.057,0.6,0.11699999999999999,0.163,0.182,66.1,3.1,0.84,0.2354,-0.1242,0.2757,947.60M,-0.091,0.057999999999999996,Services,0.1917,5.0,Yes,20280000.0,20780000.0,11.38,HIBB,653621,0.010055865921787754,0.07821229050279332,0.1061452513966481,0.1145251396648046,,,,0.099,0.0616
HIBB_11-28-2017,43.4,9.4,1.09,770340.0,0.7,15.68,2.4,0.0678,3.0,11-28-2017,0.0,,,1.74,0.030299999999999997,-1.527,0.013000000000000001,0.27,1.53,0.049,-0.068,Nov 17 BMO,3200.0,12.6,0.327,37400000.0,,Sporting Goods Stores,0.002,1.3829,0.95,-0.12140000000000001,0.0,424020000.0,0.091,Yes,8.55,1.23,8.03,11.11,8.69,0.45,0.0,-0.1681,0.4403,0.6151,-0.0077,-0.4826,-0.5223,18.08,19.3,0.057,0.6,0.11699999999999999,0.163,0.182,71.29,3.2,1.38,0.294,-0.048600000000000004,0.3582,948.40M,-0.091,0.057999999999999996,Services,0.1936,5.05,Yes,20070000.0,21970000.0,15.65,HIBB,1061933,0.02590673575129543,0.033678756476683835,,,,,,0.0689,0.0616
HIIQ_11-15-2017,37.38,8.3,1.54,1220000.0,0.59,7.07,2.62,-0.0536,,11-15-2017,0.0,,,1.22,0.159,0.214,0.1038,0.35,1.87,0.5598,6.2170000000000005,Nov 01 AMC,172.0,12.95,,13900000.0,,Health Care Plans,0.062,-0.2023,0.7879999999999999,-0.046900000000000004,0.0,398670000.0,0.125,Yes,1.92,3.43,9.25,19.96,8.98,1.72,0.0,0.2095,0.1493,-0.293,0.0232,0.35850000000000004,1.3544,24.25,22.95,0.06,,0.09300000000000001,0.2,0.474,53.16,1.9,1.23,0.0356,0.0473,0.0818,232.40M,0.373,0.439,Healthcare,0.4288,3.97,Yes,11260000.0,16440000.000000002,37.5,HIIQ,114715,0.03921568627450989,0.03267973856209161,0.029193899782135047,0.05228758169934644,0.034858387799564294,0.05882352941176472,0.050108932461873756,0.045899999999999996,0.0723
HIMX_11-21-2017,12.0,4.88,0.55,6800000.0,0.69,5.02,0.86,0.05,2.0,11-21-2017,0.34,0.24,0.0204,0.06,0.705,-0.7290000000000001,0.25,0.15,0.34,0.373,1.014,Nov 09 BMO,2125.0,34.57,0.228,8900000.0,,Semiconductor - Specialized,0.12300000000000001,0.0,0.313,0.1699,0.0,2080000000.0,0.015,Yes,7.61,2.35,13.7,190.16,49.46,2.94,0.0,0.7545000000000001,0.2463,0.3583,0.1559,0.9520000000000001,0.5213,11.79,12.38,0.013000000000000001,1.6,0.012,0.02,0.08,70.57,2.5,3.6,0.16510000000000002,0.447,0.19469999999999998,707.50M,-0.096,0.049,Technology,0.203,4.44,Yes,148600000.0,176180000.0,11.04,HIMX,1878687,0.08642972536348936,0.0549273021001615,0.04200323101777048,0.07915993537964439,0.06381260096930519,0.10904684975767354,,0.0591,0.0529
HK_11-01-2017,11.29,3.68,0.35,2740000.0,4.04,5.1,0.0,0.0562,0.7,11-01-2017,0.0,,,6.29,0.44670000000000004,0.998,,0.05,0.22,0.091,0.991,Nov 09 AMC,245.0,30.32,0.7709999999999999,598000000.0,,Oil & Gas Drilling & Exploration,0.011000000000000001,-0.847,0.892,-0.0418,1.49,924750000.0,,Yes,,1.29,,1.05,3.79,1.89,0.0,-0.003,-0.050499999999999996,0.0545,0.0894,-0.2955,-0.2648,6.58,6.95,,,0.363,1.4269999999999998,-0.251,60.15,2.1,1.37,0.107,0.0256,0.0969,488.40M,0.132,0.32299999999999995,Basic Materials,0.0781,4.0,Yes,140540000.0,140540000.0,8.89,HK,279691,-0.031654676258992764,-0.015827338129496438,0.011510791366906581,-0.024460431654676262,-0.021582733812949728,-0.03884892086330938,0.010071942446043147,0.0635,0.052199999999999996
HK_11-30-2017,10.3,3.68,0.37,2860000.0,4.04,7.91,6.73,0.0504,1.9,11-30-2017,0.7,,,4.01,3.3333,-0.447,,-0.03,0.17,0.091,0.991,Nov 09 AMC,245.0,41.95,0.775,552300000.0,,Oil & Gas Drilling & Exploration,0.009000000000000001,-0.9098,0.9570000000000001,0.0273,0.35,1040000000.0,,Yes,,0.9,1.05,1.77,6.24,2.16,0.0,0.1916,0.0775,0.1454,0.0216,-0.2409,-0.2545,6.75,7.09,,,0.299,0.8170000000000001,-0.251,56.09,2.1,1.33,0.0321,0.0791,0.0731,482.90M,-0.054000000000000006,0.32299999999999995,Basic Materials,0.0507,2.59,Yes,146460000.0,147050000.0,9.67,HK,3807508,,,,,,,,0.049699999999999994,0.0526
HLG_11-08-2017,33.01,7.02,1.89,40570.0,,6.49,,0.0542,2.0,11-08-2017,0.0,,,0.99,,4.099,,,,0.138,0.684,,3240.0,,0.243,25400000.0,,Education & Training Services,,,,,0.0,795200000.0,0.18899999999999997,No,,4.8,,31.54,,6.15,0.0,2.6023,0.7321,2.1475,0.2134,3.2395,2.6233,31.16,32.85,0.19699999999999998,2.0,0.12,0.175,0.146,94.45,,13.66,0.4362,1.7487000000000001,0.6023,129.20M,3.852,0.195,Services,0.0039000000000000003,0.31,Yes,3200000.0,25520000.0,,HLG,42549,0.13911719939117195,0.12480974124809752,0.19330289193302885,0.1649923896499239,0.2009132420091324,0.2404870624048705,0.3074581430745815,0.1193,0.07629999999999999
HLIT_11-20-2017,6.18,2.8,0.22,605730.0,1.0,2.71,0.63,0.0705,1.2,11-20-2017,0.59,,,-1.02,1.3530000000000002,0.067,0.35,0.0,0.12,-0.1528,-4.2,Oct 30 AMC,1376.0,31.97,0.496,-81600000.0,,Communication Equipment,0.009000000000000001,-0.0888,0.986,-0.0433,0.56,308800000.0,-0.214,Yes,,1.44,6.18,,,0.83,,-0.2571,0.322,0.1818,0.0263,-0.22,-0.1702,3.9,4.18,-0.22,1.0,-0.155,-0.336,-0.156,72.39,2.3,2.17,0.1728,-0.0852,0.2862,370.40M,-0.09300000000000001,-0.037000000000000005,Technology,0.1125,14.68,Yes,79050000.0,79180000.0,5.5,HLIT,100727,0.004784688995215447,0.052631578947368585,0.08851674641148333,0.06459330143540676,0.052631578947368585,0.04066985645933019,0.004784688995215447,0.0604,0.0653
HLS_11-02-2017,49.71,36.97,1.03,788880.0,0.54,12.22,0.75,0.0974,1.4,11-02-2017,2.41,1.0,0.022099999999999998,2.59,0.061900000000000004,-0.025,0.0873,0.64,2.88,0.152,0.3,Oct 26 AMC,17187.0,15.73,0.9620000000000001,255900000.0,,Specialized Health Services,0.008,-0.0562,0.9520000000000001,0.0007000000000000001,2.38,4310000000.0,0.171,Yes,2.01,3.71,60.57,17.52,8.43,1.14,0.33,-0.0414,-0.0143,0.06509999999999999,0.0027,0.09939999999999999,0.1549,45.34,49.76,0.068,1.4,0.054000000000000006,0.306,0.127,67.83,2.3,2.82,0.0883,0.1211,0.0993,3.77B,0.069,0.127,Healthcare,0.0478,5.75,Yes,94980000.0,94980000.0,49.73,HLS,165198,-0.031551446945337625,-0.03536977491961413,-0.01647909967845662,-0.012258842443729878,-0.02893890675241151,-0.023512861736334267,-0.03898713826366551,0.030699999999999998,0.0217
HMHC_11-02-2017,13.95,9.15,0.34,976000.0,0.67,5.85,0.64,0.0867,1.2,11-02-2017,1.07,,,-2.11,0.54,-0.64,0.05,0.59,-0.75,0.213,-1.375,Nov 02 BMO,4500.0,,0.42700000000000005,-258500000.0,,Education & Training Services,0.001,1.2034,,-0.0004,1.06,1210000000.0,-0.212,Yes,,1.68,15.36,,12.53,0.87,,-0.2548,-0.1967,-0.13269999999999998,-0.0345,-0.0968,-0.2253,9.8,10.65,-0.18600000000000003,0.8,-0.095,-0.302,-0.14800000000000002,49.06,2.3,3.09,-0.0131,-0.056799999999999996,-0.023700000000000002,1.39B,0.003,0.012,Services,0.0636,8.0,Yes,122710000.0,123340000.0,13.36,HMHC,224050,-0.07981220657276988,-0.08450704225352113,-0.10140845070422533,-0.13145539906103287,-0.19718309859154926,-0.2272300469483568,-0.2187793427230047,0.035699999999999996,0.0332
HMHC_11-03-2017,13.95,9.15,0.4,994860.0,0.67,5.85,0.64,-0.053099999999999994,1.2,11-03-2017,1.07,,,-2.11,0.54,-0.64,0.05,0.59,-0.75,0.213,-1.375,Nov 02 BMO,4500.0,,0.42700000000000005,-258500000.0,,Education & Training Services,0.001,1.2034,,-0.0004,1.06,1280000000.0,-0.212,Yes,,1.77,16.22,,13.23,0.92,,-0.20379999999999998,-0.13390000000000002,-0.09609999999999999,-0.0048,-0.0461,-0.1653,10.35,9.8,-0.18600000000000003,0.8,-0.095,-0.302,-0.14800000000000002,36.51,2.3,1.39,-0.0849,-0.132,-0.1023,1.39B,0.003,0.012,Services,0.0636,7.85,Yes,122710000.0,123340000.0,13.36,HMHC,102950,-0.005102040816326592,-0.0234693877551021,-0.056122448979591955,-0.12755102040816324,-0.1602040816326531,-0.15102040816326534,-0.11428571428571432,0.044800000000000006,0.0361
HMSY_11-03-2017,21.83,15.94,0.43,523990.0,0.95,6.83,0.62,-0.37,0.8,11-03-2017,0.42,,,0.37,0.1459,-0.35,0.1376,0.22,0.93,-0.046,0.5589999999999999,Nov 03 BMO,2287.0,20.37,0.294,32500000.0,,Business Services,0.015,-0.07429999999999999,0.981,0.0022,0.0,1560000000.0,0.10099999999999999,Yes,3.67,2.76,30.42,50.48,30.97,3.17,0.0,-0.060700000000000004,-0.0658,-0.0042,-0.0068000000000000005,0.039599999999999996,-0.094,18.88,11.9,0.066,0.8,0.036000000000000004,0.057999999999999996,0.061,11.35,1.6,31.89,-0.3815,-0.3696,-0.3728,493.50M,0.09699999999999999,0.061,Services,0.023,3.63,Yes,82670000.0,82830000.0,23.0,HMSY,1242374,0.2974789915966385,0.3134453781512605,0.3285714285714285,0.3134453781512605,0.32268907563025206,0.3025210084033614,0.34621848739495786,0.023700000000000002,0.0209
HMTV_11-08-2017,13.2,10.75,0.26,133990.0,0.44,6.86,3.6,-0.0504,7.5,11-08-2017,0.75,,,0.45,0.17579999999999998,0.081,,0.12,0.54,0.204,0.35700000000000004,Nov 14 BMO,294.0,22.24,0.7090000000000001,18200000.0,,CATV Systems,0.018000000000000002,-0.6159,0.598,0.0013,0.74,513370000.0,0.282,No,,1.73,3.3,26.74,20.45,3.64,0.0,0.0625,-0.0364,-0.0667,-0.0246,0.0625,0.0,11.9,11.3,0.129,7.5,0.034,0.067,0.062,19.94,1.5,1.27,-0.0753,-0.050300000000000004,-0.0946,140.90M,0.006,0.179,Services,0.048,6.58,Yes,18360000.0,43140000.0,16.0,HMTV,13090,-0.02212389380530977,-0.013274336283185861,-0.030973451327433787,-0.05044247787610623,-0.026548672566371723,-0.026548672566371723,-0.024778761061946986,0.024300000000000002,0.019299999999999998
HOME_11-29-2017,26.4,12.3,0.75,213970.0,,9.3,0.16,0.0584,0.8,11-29-2017,0.87,,,0.53,0.252,0.23800000000000002,0.23850000000000002,0.04,0.94,,6.921,Nov 29 AMC,3172.0,25.1,0.32,33000000.0,,REIT - Retail,0.001,0.0,,0.024,0.57,1430000000.0,0.086,Yes,1.87,2.53,144.9,44.64,,1.69,0.0,0.24050000000000002,0.15539999999999998,-0.0384,0.068,0.6111,0.8588,22.27,23.57,0.039,0.1,0.026000000000000002,0.061,0.057,65.71,1.7,3.7,0.1008,0.16820000000000002,0.07719999999999999,849.10M,0.23199999999999998,,Consumer Goods,0.0199,5.27,Yes,56580000.0,60860000.0,27.67,HOME,791365,0.17225286380992788,,,,,,,0.0364,0.0333
HOME_11-30-2017,26.4,12.34,1.02,221590.0,,9.3,0.16,0.1723,0.8,11-30-2017,0.87,,,0.53,0.252,0.23800000000000002,0.23850000000000002,0.04,0.94,,6.921,Nov 29 AMC,3172.0,29.42,0.32,33000000.0,,REIT - Retail,0.001,0.0,,0.024,0.57,1680000000.0,0.086,Yes,2.19,2.97,169.85,52.33,,1.98,0.0,0.4619,0.3478,0.1278,0.24239999999999998,0.8886,1.1452,23.57,27.63,0.039,0.1,0.026000000000000002,0.061,0.057,80.48,1.7,9.96,0.2812,0.3668,0.2613,849.10M,0.23199999999999998,,Consumer Goods,0.0199,5.08,Yes,56580000.0,60860000.0,27.67,HOME,2206864,,,,,,,,0.0636,0.0394
HPE_11-22-2017,15.12,12.69,0.3,13660000.0,,17.68,6.73,-0.0644,1.3,11-22-2017,0.57,0.3,0.0212,0.19,-0.1352,-0.8959999999999999,-0.08839999999999999,0.28,1.2,,0.355,Nov 21 AMC,195000.0,11.81,0.32899999999999996,318000000.0,S&P 500,USA,0.002,-0.6075,0.843,-0.0008,0.5,23170000000.0,0.053,Yes,,0.8,2.1,76.32,,0.65,2.7680000000000002,-0.0374,-0.0091,0.0279,0.0641,0.05,0.0509,14.12,13.21,0.003,1.1,0.002,0.004,0.075,38.77,2.7,4.84,-0.0374,-0.042800000000000005,-0.06480000000000001,35.69B,0.025,-0.043,Diversified Computer Systems,0.0271,3.2,Yes,1610000000.0,1640000000.0,15.36,HPE,5077987,0.00832702498107496,0.019682059046177036,0.05071915215745637,0.05753217259651766,0.05601816805450399,,,0.023,0.0199
HPQ_11-22-2017,22.68,14.4,0.36,10090000.0,1.84,-2.58,4.75,-0.061,1.0,11-22-2017,,0.53,0.0236,1.39,0.0817,-0.16,0.0629,0.44,1.79,-0.14400000000000002,-0.245,Nov 21 AMC,49000.0,12.56,0.185,2380000000.0,S&P 500,Diversified Computer Systems,0.001,-0.6889,0.8320000000000001,0.0137,,37760000000.0,0.065,Yes,2.57,,4.73,16.17,15.56,0.75,0.375,0.1815,0.0154,0.1909,0.051500000000000004,0.5135000000000001,0.40369999999999995,22.46,21.09,0.047,0.7,0.08,-0.5710000000000001,0.8390000000000001,45.53,2.1,5.78,-0.020499999999999997,0.1175,0.0092,50.64B,0.098,-0.17600000000000002,Technology,0.018600000000000002,3.07,Yes,1670000000.0,1680000000.0,23.06,HPQ,4478087,0.007112375533428139,0.007586533902323334,0.027027027027026973,0.016121384542437278,0.017069701280227667,,,0.0179,0.013999999999999999
HRG_11-16-2017,20.17,14.07,0.39,987220.0,1.39,3.64,1.34,0.1003,,11-16-2017,8.27,,,-0.52,,-1.1059999999999999,0.04,,,0.057,1.0759999999999998,Nov 21 AMC,15922.0,,0.38299999999999995,-103300000.0,,Conglomerates,0.0175,0.0,0.971,-0.006500000000000001,8.27,2830000000.0,0.107,Yes,,3.92,10.62,,5.53,0.57,0.0,-0.1856,-0.1257,-0.0917,-0.0481,-0.08349999999999999,-0.056299999999999996,14.26,15.69,0.07,,0.01,0.547,0.095,54.49,2.0,4.07,0.013500000000000002,-0.0943,0.0172,4.95B,-0.043,0.084,Conglomerates,0.013600000000000001,2.72,Yes,197070000.0,198210000.0,22.0,HRG,308834,0.015933715742511234,0.014659018483110353,0.031230082855321806,0.06883365200764824,0.07520713830465264,0.07329509241555132,0.08731676226896101,0.0245,0.0254
HRI_11-08-2017,52.96,28.66,1.35,256850.00000000003,,9.14,0.42,0.12240000000000001,0.9,11-08-2017,8.35,,,-2.72,1.065,-2.45,-0.046,0.15,0.14,-0.34700000000000003,-1.177,Nov 08 BMO,4800.0,344.93,0.45299999999999996,-77000000.0,,Rental & Leasing Services,0.004,1.023,,0.0077,8.29,1380000000.0,0.022000000000000002,Yes,,5.28,114.81,,4.79,0.85,,0.057800000000000004,-0.04190000000000001,0.2465,-0.0034999999999999996,0.2024,0.5364,48.29,54.2,-0.048,0.8,-0.022000000000000002,-0.254,0.027000000000000003,71.52,2.4,6.2,0.11869999999999999,0.2076,0.14429999999999998,1.61B,0.09300000000000001,0.013000000000000001,Services,0.0513,5.64,Yes,28200000.0,28530000.0,47.8,HRI,122289,0.0022140221402213722,-0.002767527675276882,-0.01365313653136535,-0.014391143911439142,0.02177121771217716,0.04022140221402215,0.04852398523985224,0.0325,0.026600000000000002
HRL_11-21-2017,37.97,29.75,0.52,2670000.0,0.58,8.99,1.21,0.0626,2.5,11-21-2017,0.0,0.68,0.0204,1.62,0.044800000000000006,-0.061,0.016200000000000003,0.4,1.63,0.135,0.294,Nov 21 BMO,19500.0,20.44,0.225,872500000.0,S&P 500,Meat Products,0.001,-0.2859,0.406,-0.0032,0.05,17530000000.0,0.142,Yes,12.78,3.72,27.68,20.67,51.36,1.88,0.382,-0.051399999999999994,0.08650000000000001,-0.0285,0.029300000000000003,-0.0405,-0.0613,33.4,35.49,0.094,1.4,0.136,0.18899999999999997,0.191,80.83,2.8,4.92,0.1207,0.056900000000000006,0.1247,9.30B,-0.040999999999999995,0.038,Consumer Goods,0.1184,11.9,Yes,267890000.0,524799999.99999994,32.8,HRL,1007611,-0.03465765004226551,-0.030431107354184417,-0.03691180614257539,-0.025359256128486884,0.014088475626937269,0.027049873203719432,,0.014499999999999999,0.016399999999999998
HRTG_11-28-2017,17.99,8.85,0.52,548080.0,1.44,11.66,14.4,0.0621,,11-28-2017,0.63,0.24,0.0129,0.01,2.0921000000000003,-1.8980000000000001,,0.39,2.35,-0.2415,-0.625,Nov 01 AMC,308.0,7.93,,1100000.0,,Property & Casualty Insurance,0.083,0.0467,0.8340000000000001,0.0929,0.63,455880000.0,0.057,Yes,,1.6,1.29,2070.0,6.95,1.14,,0.4623,0.1325,0.6214,0.0408,0.1889,0.23379999999999998,17.54,18.63,0.003,,0.001,0.003,0.079,74.34,2.0,2.3,0.1024,0.39899999999999997,0.2125,400.80M,-0.069,,Financial,0.2656,10.07,Yes,20790000.0,24470000.0,18.6,HRTG,1258166,-0.03435319377348367,-0.03488996242619424,,,,,,0.0301,0.0329
HSC_11-08-2017,22.0,10.7,0.59,500870.0,3.17,1.79,0.72,-0.087,1.3,11-08-2017,4.45,,,-0.26,0.1953,1.645,0.2,0.16,0.77,-0.5579999999999999,0.33299999999999996,Nov 08 BMO,9400.0,27.06,0.23,-19900000.0,,Industrial Metals & Minerals,0.004,-0.0203,0.8079999999999999,-0.021099999999999997,4.29,1680000000.0,0.059000000000000004,Yes,,11.56,28.86,,16.76,1.12,,0.3529,-0.0096,0.2285,-0.0259,0.5221,0.9256,20.7,18.9,-0.013999999999999999,0.9,-0.013000000000000001,-0.134,0.027999999999999997,35.07,1.8,2.91,-0.1101,0.1891,-0.0547,1.50B,0.068,-0.152,Basic Materials,0.009899999999999999,1.58,Yes,79650000.0,80990000.0,22.0,HSC,112093,-0.005291005291005124,-0.07936507936507942,-0.09259259259259256,-0.12804232804232796,-0.12698412698412687,-0.12169312169312152,-0.13492063492063477,0.0269,0.026699999999999998
HSIC_11-06-2017,93.5,73.61,1.7,1500000.0,1.05,18.55,0.47,-0.0943,1.6,11-06-2017,0.48,,,3.42,0.102,0.174,0.09880000000000001,0.89,4.01,0.09300000000000001,0.087,Nov 06 BMO,21000.0,19.37,0.27699999999999997,549700000.0,S&P 500,Medical Equipment Wholesale,0.001,-0.1226,0.9259999999999999,0.0032,0.28,12250000000.0,0.068,Yes,2.3,4.19,163.96,22.72,23.96,1.02,0.0,-0.1128,-0.0483,-0.1551,0.014199999999999999,0.0235,0.0092,77.64,70.32,0.046,0.9,0.081,0.193,0.138,25.8,2.2,7.14,-0.1268,-0.1827,-0.1439,11.97B,0.065,0.063,Services,0.056900000000000006,5.93,Yes,156090000.0,157750000.0,92.32,HSIC,821943,0.008532423208191142,-0.011945392491467421,-0.05730944254835024,-0.06441979522184282,-0.04920364050056869,-0.017491467576791653,-0.015358361774744034,0.024,0.0202
